Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2007-01-03,1.935,1.935,1.953,1.903,1.934,248102000,,
2007-01-04,1.945,1.945,1.957,1.913,1.929,126368000,0.517,0.005
2007-01-05,1.918,1.918,1.939,1.880,1.936,132394000,-1.362,-0.014
2007-01-08,1.875,1.875,1.916,1.859,1.911,135660000,-2.267,-0.023
2007-01-09,1.889,1.889,1.903,1.867,1.880,114060000,0.747,0.007
2007-01-10,1.857,1.857,1.885,1.854,1.875,130550000,-1.668,-0.017
2007-01-11,1.870,1.870,1.900,1.859,1.859,129312000,0.673,0.007
2007-01-12,1.910,1.910,1.911,1.863,1.868,89328000,2.139,0.021
2007-01-16,1.933,1.933,1.944,1.898,1.920,112874000,1.204,0.012
2007-01-17,1.894,1.894,1.950,1.889,1.935,100536000,-2.018,-0.020
2007-01-18,1.849,1.849,1.883,1.836,1.875,182100000,-2.376,-0.024
2007-01-19,1.851,1.851,1.874,1.830,1.834,121918000,0.108,0.001
2007-01-22,1.847,1.847,1.895,1.840,1.883,166340000,-0.189,-0.002
2007-01-23,1.821,1.821,1.854,1.815,1.845,106272000,-1.407,-0.014
2007-01-24,1.863,1.863,1.868,1.825,1.826,105434000,2.278,0.023
2007-01-25,1.854,1.854,1.911,1.839,1.904,134952000,-0.483,-0.005
2007-01-26,1.842,1.842,1.863,1.815,1.863,82786000,-0.620,-0.006
2007-01-29,1.872,1.872,1.872,1.827,1.835,147900000,1.574,0.016
2007-01-30,1.852,1.852,1.871,1.832,1.865,96270000,-1.015,-0.010
2007-01-31,1.883,1.883,1.910,1.838,1.847,145550000,1.673,0.017
2007-02-01,1.935,1.935,1.965,1.893,1.898,522462000,2.734,0.027
2007-02-02,1.870,1.870,1.887,1.834,1.862,517014000,-3.385,-0.034
2007-02-05,1.858,1.858,1.871,1.839,1.862,122218000,-0.615,-0.006
2007-02-06,1.913,1.913,1.921,1.854,1.860,172254000,2.987,0.029
2007-02-07,1.949,1.949,1.976,1.920,1.924,210064000,1.855,0.018
2007-02-08,1.955,1.955,1.975,1.934,1.947,109672000,0.308,0.003
2007-02-09,1.936,1.936,1.965,1.933,1.959,119202000,-0.972,-0.010
2007-02-12,1.942,1.942,1.949,1.918,1.939,76714000,0.336,0.003
2007-02-13,1.965,1.965,1.980,1.942,1.942,90110000,1.184,0.012
2007-02-14,2.007,2.007,2.014,1.957,1.962,136282000,2.111,0.021
2007-02-15,2.003,2.003,2.016,1.993,2.007,101764000,-0.199,-0.002
2007-02-16,2.016,2.016,2.022,1.993,1.995,93580000,0.674,0.007
2007-02-20,2.076,2.076,2.087,2.000,2.007,178068000,2.926,0.029
2007-02-21,2.063,2.063,2.066,2.046,2.059,90168000,-0.602,-0.006
2007-02-22,2.050,2.050,2.100,2.045,2.070,98522000,-0.630,-0.006
2007-02-23,2.039,2.039,2.060,2.037,2.050,109948000,-0.537,-0.005
2007-02-26,2.044,2.044,2.060,2.020,2.043,80704000,0.245,0.002
2007-02-27,1.941,1.941,2.027,1.939,2.010,177014000,-5.015,-0.051
2007-02-28,1.957,1.957,1.979,1.904,1.946,153748000,0.798,0.008
2007-03-01,1.942,1.942,1.966,1.903,1.966,185116000,-0.741,-0.007
2007-03-02,1.885,1.885,1.944,1.885,1.916,155756000,-2.986,-0.030
