Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2007-01-03,10.799,15.850,16.100,15.687,15.697,107061900,,
2007-01-04,10.852,15.927,15.997,15.773,15.933,51219000,0.484,0.005
2007-01-05,10.763,15.797,15.933,15.717,15.833,40670700,-0.816,-0.008
2007-01-08,10.674,15.667,15.770,15.633,15.637,49189200,-0.823,-0.008
2007-01-09,10.763,15.797,15.890,15.667,15.667,43929600,0.830,0.008
2007-01-10,10.738,15.760,15.873,15.503,15.683,40044300,-0.232,-0.002
2007-01-11,10.811,15.867,15.910,15.737,15.757,44469600,0.677,0.007
2007-01-12,10.897,15.993,16.037,15.737,15.873,41732400,0.798,0.008
2007-01-16,10.972,16.103,16.160,15.930,15.977,43447200,0.688,0.007
2007-01-17,10.947,16.067,16.137,16.030,16.107,33916200,-0.228,-0.002
2007-01-18,10.990,16.130,16.260,16.027,16.067,40968600,0.394,0.004
2007-01-19,10.972,16.103,16.247,16.063,16.163,35880900,-0.165,-0.002
2007-01-22,10.892,15.987,16.090,15.867,16.053,38159700,-0.724,-0.007
2007-01-23,10.858,15.937,16.050,15.820,15.927,33822900,-0.313,-0.003
2007-01-24,11.040,16.203,16.233,15.997,16.023,40474800,1.673,0.017
2007-01-25,10.936,16.050,16.213,16.030,16.203,29280300,-0.946,-0.010
2007-01-26,10.827,15.890,16.120,15.823,16.017,33175200,-0.997,-0.010
2007-01-29,10.818,15.877,16.050,15.833,16.050,28611000,-0.084,-0.001
2007-01-30,10.738,15.760,15.947,15.637,15.917,49027200,-0.735,-0.007
2007-01-31,10.831,15.897,15.987,15.680,15.733,44682900,0.867,0.009
2007-02-01,10.852,15.927,16.027,15.813,15.837,39706200,0.189,0.002
2007-02-02,10.920,16.027,16.140,15.880,15.917,37835100,0.628,0.006
2007-02-05,11.020,16.173,16.300,16.140,16.147,42644700,0.915,0.009
2007-02-06,11.033,16.193,16.257,16.107,16.203,26885700,0.124,0.001
2007-02-07,11.033,16.193,16.250,16.093,16.130,30252900,0.000,0.000
2007-02-08,10.972,16.103,16.200,16.043,16.120,32374800,-0.556,-0.006
2007-02-09,10.895,15.990,16.180,15.890,16.123,37218000,-0.704,-0.007
2007-02-12,10.843,15.913,16.080,15.893,16.050,30991200,-0.479,-0.005
2007-02-13,10.897,15.993,16.057,15.913,15.933,30205200,0.503,0.005
2007-02-14,10.872,15.957,16.043,15.917,16.027,36827100,-0.229,-0.002
2007-02-15,10.983,16.120,16.180,15.940,15.967,33889500,1.024,0.010
2007-02-16,11.011,16.160,16.283,16.083,16.117,51311100,0.248,0.002
2007-02-20,11.415,16.753,16.763,16.470,16.603,109508700,3.672,0.036
2007-02-21,11.349,16.657,16.807,16.623,16.637,71367300,-0.577,-0.006
2007-02-22,11.285,16.563,16.727,16.517,16.697,31898700,-0.560,-0.006
2007-02-23,11.258,16.523,16.630,16.430,16.553,33151800,-0.241,-0.002
2007-02-26,11.351,16.660,16.683,16.483,16.570,31988400,0.827,0.008
2007-02-27,10.947,16.067,16.593,16.067,16.533,61958100,-3.561,-0.036
2007-02-28,10.972,16.103,16.220,16.003,16.167,63995400,0.228,0.002
2007-03-01,10.877,15.963,16.067,15.730,15.927,61369800,-0.869,-0.009
2007-03-02,10.858,15.937,16.107,15.903,15.950,55079100,-0.167,-0.002
2007-03-05,10.781,15.823,16.090,15.813,15.883,42993900,-0.711,-0.007
2007-03-06,10.911,16.013,16.097,15.917,15.947,44755800,1.201,0.012
2007-03-07,10.886,15.977,16.083,15.870,16.017,39981000,-0.229,-0.002
2007-03-08,10.874,15.960,16.050,15.793,16.017,61187100,-0.104,-0.001
2007-03-09,10.770,15.807,16.043,15.717,15.927,41851500,-0.961,-0.010
2007-03-12,10.734,15.753,15.877,15.700,15.843,36591600,-0.337,-0.003
2007-03-13,10.488,15.393,15.710,15.343,15.660,71961000,-2.285,-0.023
2007-03-14,10.436,15.243,15.407,15.020,15.393,82756500,-0.500,-0.005
2007-03-15,10.497,15.333,15.387,15.163,15.250,39872400,0.590,0.006
2007-03-16,10.545,15.403,15.600,15.250,15.407,56977200,0.456,0.005
2007-03-19,10.632,15.530,15.607,15.460,15.500,36238500,0.822,0.008
2007-03-20,10.794,15.767,15.800,15.480,15.493,45801000,1.524,0.015
2007-03-21,10.901,15.923,15.950,15.650,15.740,40896000,0.994,0.010
2007-03-22,10.956,16.003,16.067,15.853,15.873,45351900,0.502,0.005
2007-03-23,10.933,15.970,16.050,15.917,16.003,23981700,-0.208,-0.002
2007-03-26,10.917,15.947,15.973,15.717,15.947,38118300,-0.146,-0.001
2007-03-27,10.837,15.830,15.933,15.677,15.857,38851500,-0.732,-0.007
2007-03-28,10.643,15.547,15.730,15.487,15.723,54241500,-1.790,-0.018
2007-03-29,10.662,15.573,15.680,15.453,15.643,37689300,0.172,0.002
2007-03-30,10.714,15.650,15.697,15.547,15.620,45561900,0.492,0.005
2007-04-02,10.817,15.800,15.840,15.617,15.687,41238900,0.958,0.010
2007-04-03,10.977,16.033,16.097,15.823,15.837,51485700,1.477,0.015
2007-04-04,10.965,16.017,16.107,15.967,16.000,32921700,-0.104,-0.001
2007-04-05,11.015,16.090,16.150,15.953,15.963,28546200,0.458,0.005
2007-04-09,11.061,16.157,16.183,15.963,16.090,25613400,0.414,0.004
2007-04-10,10.940,15.980,16.150,15.980,16.150,29252100,-1.093,-0.011
2007-04-11,10.787,15.757,16.037,15.687,15.983,53176200,-1.398,-0.014
2007-04-12,10.785,15.753,15.833,15.633,15.793,34715700,-0.021,-0.000
2007-04-13,10.819,15.803,15.807,15.610,15.800,37264200,0.317,0.003
2007-04-16,10.970,16.023,16.040,15.837,15.877,42750000,1.392,0.014
2007-04-17,10.993,16.057,16.143,15.963,16.063,37173900,0.208,0.002
2007-04-18,10.947,15.990,16.060,15.943,16.000,23980500,-0.415,-0.004
2007-04-19,11.031,16.113,16.127,15.883,15.917,24150900,0.771,0.008
2007-04-20,11.355,16.587,16.613,16.170,16.197,70264200,2.938,0.029
2007-04-23,11.166,16.310,16.650,16.280,16.577,42166500,-1.668,-0.017
