Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2007-01-03,,,,,,,,,,,,,,,
2007-01-04,0.022,0.005,-0.001,-0.003,-0.049,0.01,-0.005,0.005,-0.018,-0.003,-0.004,0.015,0.011,-0.0,-0.019
2007-01-05,-0.007,-0.014,-0.005,0.004,-0.022,0.002,-0.065,-0.008,0.007,-0.008,-0.003,-0.008,-0.006,-0.007,0.007
2007-01-08,0.005,-0.023,0.011,0.018,-0.04,-0.003,0.007,-0.008,0.0,0.004,0.004,0.003,0.001,0.002,-0.008
2007-01-09,0.08,0.007,-0.001,-0.001,0.007,0.012,-0.02,0.008,-0.009,-0.002,-0.001,0.001,-0.001,0.005,-0.008
2007-01-10,0.047,-0.017,0.008,0.01,0.003,0.0,0.048,-0.002,-0.019,0.003,0.003,0.005,0.002,0.005,-0.015
2007-01-11,-0.012,0.007,0.007,0.011,0.007,0.002,-0.004,0.007,-0.006,0.006,0.008,0.01,0.011,0.011,-0.0
2007-01-12,-0.012,0.021,-0.0,0.007,-0.065,-0.002,0.013,0.008,0.025,0.001,0.003,0.003,0.005,0.003,0.023
2007-01-16,0.026,0.012,0.003,0.007,0.001,0.002,0.002,0.007,-0.01,0.003,0.005,-0.002,0.002,0.004,-0.014
2007-01-17,-0.022,-0.02,0.0,-0.005,0.004,-0.002,-0.021,-0.002,0.011,-0.003,0.001,-0.013,0.006,0.0,0.012
2007-01-18,-0.064,-0.024,-0.01,0.003,-0.026,-0.002,-0.086,0.004,-0.007,-0.004,-0.004,-0.011,0.003,0.006,-0.007
2007-01-19,-0.006,0.001,0.006,0.005,0.014,0.003,0.006,-0.002,0.027,0.003,-0.001,-0.0,0.0,-0.0,0.022
2007-01-22,-0.02,-0.002,-0.015,-0.005,-0.03,-0.023,0.0,-0.007,-0.007,-0.001,-0.011,-0.007,-0.006,-0.006,-0.009
