ticker,MSE_lstm,MAE_lstm,MSE_only_garch,MAE_only_garch
XLK,0.13,0.256,0.173,0.22
XLV,0.0587,0.169,0.12,0.176
XLF,0.126,0.229,0.0923,0.214
XLE,0.236,0.284,0.26,0.298
XLY,0.117,0.232,0.113,0.202
XLI,0.0883,0.183,0.167,0.21
NVDA,0.532,0.473,1.06,0.756
ITA,0.153,0.233,0.255,0.256
WMT,0.145,0.225,0.28,0.327
XOM,0.201,0.318,0.171,0.278
NKE,0.525,0.434,0.448,0.439
AMZN,0.207,0.325,0.283,0.419
NFLX,1.66,0.751,1.91,1.04
AAPL,0.186,0.304,0.22,0.323
Average,0.312,0.315,0.397,0.368
